# ----------------------------------------
# All Web Site Data
# Pages
# 20181001-20220722
# ----------------------------------------

Page,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/i18n/en/offscreen-images/,427,366,00:03:04,17,76.47%,40.28%,US$0.00
/i18n/es/uses-text-compression/,427,385,00:06:16,254,83.40%,70.02%,US$0.00
/i18n/pt/uses-rel-preconnect/,427,398,00:04:51,364,86.03%,81.50%,US$0.00
/authors/mobtec/,426,295,00:00:39,37,43.24%,24.41%,US$0.00
/i18n/zh/responsive-web-design-basics/,426,364,00:03:38,208,81.73%,65.96%,US$0.00
/aria-required-children,425,384,00:04:47,197,31.39%,49.41%,US$0.00
/authors/shubhie/,425,382,00:00:32,52,65.96%,29.18%,US$0.00
/i18n/ko/samesite-cookie-recipes/,425,367,00:05:00,331,80.97%,80.47%,US$0.00
/subscribe,425,307,00:00:07,19,0.00%,6.59%,US$0.00
/pl/secure/,424,401,00:00:44,4,0.00%,18.40%,US$0.00
/en/native-lazy-loading/,423,327,00:02:53,230,64.78%,72.34%,US$0.00
/hacked-with-spam,423,313,00:00:51,8,25.00%,25.77%,US$0.00
/i18n/ko/lazy-loading-video/,423,352,00:04:35,313,79.55%,74.23%,US$0.00
/en/optimize-cls/,420,329,00:02:24,234,60.34%,59.29%,US$0.00
/i18n/es/user-agent-client-hints/,420,355,00:02:11,221,86.43%,69.76%,US$0.00
/i18n/pt/time-to-first-byte/,420,392,00:03:40,201,86.57%,70.00%,US$0.00
/i18n/pt/variable-fonts/,420,379,00:05:08,360,89.75%,86.90%,US$0.00
/i18n/pt/font-display/,419,379,00:05:15,238,76.89%,62.53%,US$0.00
/i18n/ru/lighthouse-total-blocking-time/,419,369,00:03:02,157,57.23%,44.63%,US$0.00
/i18n/ru/rail/,419,354,00:03:40,225,75.33%,63.25%,US$0.00
/i18n/en/uses-passive-event-listeners/,418,335,00:03:18,37,65.79%,51.67%,US$0.00
/i18n/zh/css-masking/,418,380,00:04:52,365,87.40%,86.60%,US$0.00
/webgl-globe/,418,329,00:01:44,307,81.76%,76.56%,US$0.00
/i18n/es/maskable-icon/,417,346,00:04:36,295,72.20%,66.91%,US$0.00
/ptz/,417,339,00:01:46,285,72.47%,66.67%,US$0.00
/en/one-line-layouts/,416,342,00:04:40,293,78.16%,80.29%,US$0.00
/i18n/es/one-line-layouts/,416,364,00:04:04,348,86.78%,81.97%,US$0.00
/authors/mathiasbynens/,414,394,00:00:34,97,63.92%,26.81%,US$0.00
/i18n/ko/preload-critical-assets/,414,372,00:04:21,331,81.33%,77.54%,US$0.00
/tags/web-vitals/2/,414,342,00:00:37,31,60.61%,18.60%,US$0.00
/td-headers-attr,414,402,00:03:53,307,27.83%,74.40%,US$0.00
/authors/anniesullie/,413,368,00:00:52,40,60.98%,27.60%,US$0.00
/optimize-cls,412,407,00:00:24,374,17.07%,19.17%,US$0.00
/shows/mother-language-day/,412,360,00:01:16,12,84.62%,39.56%,US$0.00
/i18n/ko/carousel-best-practices/,411,393,00:04:00,385,93.01%,91.97%,US$0.00
/measures,411,371,00:00:22,291,8.04%,9.73%,US$0.00
/android-payment-apps-delegation/index.html,410,396,00:00:17,31,3.23%,6.59%,US$0.00
/authors/ekharvey/,410,377,00:01:02,65,53.85%,24.88%,US$0.00
/fast/serve-responsive-images?authuser=1,409,376,00:05:11,39,10.64%,35.21%,US$0.00
/web-ar/index.html,409,394,00:00:17,19,0.00%,5.13%,US$0.00
/Fcp/,407,348,00:00:31,21,13.33%,17.20%,US$0.00
/i18n/pt/promises/,407,386,00:03:35,326,96.01%,86.49%,US$0.00
/codelab-sign-in-form/,406,267,00:00:55,88,20.93%,26.85%,US$0.00
/i18n/ko/codelab-preload-web-fonts/,406,379,00:05:56,344,88.37%,85.71%,US$0.00
/define-install-strategy/index.html,405,398,00:00:23,38,13.16%,9.14%,US$0.00
/webgl-shaders/,405,364,00:01:50,351,86.89%,83.95%,US$0.00
/aria-roles,404,378,00:02:11,158,38.07%,42.33%,US$0.00
/vitals-field-measurement-best-practices/index.html,404,394,00:00:17,39,30.77%,7.67%,US$0.00
/navigation-preload/,403,347,00:05:01,284,77.19%,73.95%,US$0.00
/shows/gui-challenges/dm7gnp6eh3Q/,402,283,00:00:36,25,60.00%,17.66%,US$0.00
/i18n/pt/web-share/,401,344,00:05:15,320,75.31%,77.81%,US$0.00
/offline/,401,41,00:00:33,13,15.38%,3.24%,US$0.00
/authors/alexandrawhite/,400,300,00:00:22,12,58.33%,21.25%,US$0.00
/build-your-support-team,399,314,00:00:32,10,40.00%,29.07%,US$0.00
/empowering-payment-apps-with-web-payments/index.html,399,388,00:00:20,22,4.55%,7.52%,US$0.00
/authors/monikajanota/,398,232,00:00:19,49,52.08%,17.09%,US$0.00
/i18n/en/dom-size/,398,334,00:03:17,62,79.37%,48.99%,US$0.00
/i18n/pt/mainthread-work-breakdown/,398,348,00:03:00,194,64.62%,46.48%,US$0.00
/i18n/es/security-headers/,397,326,00:01:20,242,90.12%,66.50%,US$0.00
/blog/index.html,396,366,00:00:43,88,57.65%,24.49%,US$0.00
/fast/serve-images-webp?authuser=1,396,369,00:06:23,58,15.38%,40.66%,US$0.00
/rail/index.html,396,385,00:00:18,26,3.85%,5.56%,US$0.00
/shopping-for-speed-on-ebay/）。,396,315,00:00:35,296,61.69%,58.08%,US$0.00
/i18n/en/drag-and-drop/,395,300,00:03:26,95,73.68%,59.49%,US$0.00
/list,395,366,00:04:30,131,28.97%,36.96%,US$0.00
/cls/&quot,394,394,00:00:16,26,26.92%,11.42%,US$0.00
/i18n/ko/coop-coep/,393,323,00:05:20,248,72.29%,62.60%,US$0.00
/tags/fugu/,393,350,00:00:34,30,36.67%,16.03%,US$0.00
/en/lighthouse-whats-new-6.0/,391,305,00:01:50,152,55.26%,57.03%,US$0.00
/color-scheme/index.html,390,381,00:00:17,48,40.82%,10.77%,US$0.00
/i18n/ko/using-a-pwa-in-your-android-app/,390,365,00:04:18,341,85.34%,84.10%,US$0.00
/progressive-web-apps,390,324,00:00:41,31,19.05%,14.62%,US$0.00
/authors/domenic/,389,355,00:00:31,81,64.20%,28.53%,US$0.00
/how-do-i-know-if-my-site-was-hacked/support_team,389,296,00:00:55,12,45.45%,31.88%,US$0.00
/i18n/es/learn/css/flexbox/,389,364,00:05:07,361,17.36%,87.92%,US$0.00
/customize-install/index.html,388,375,00:00:24,30,27.27%,9.02%,US$0.00
/how-we-build-webdev-and-use-web-components/index.html,388,365,00:00:17,27,11.11%,8.51%,US$0.00
/keyboard-access/index.html,388,364,00:00:19,21,19.05%,8.76%,US$0.00
/vitals/&quot,388,388,00:00:15,26,7.69%,7.73%,US$0.00
/authors/aaronleventhal/,385,310,00:00:31,38,63.16%,17.40%,US$0.00
/i18n/ko/lazy-loading-images/,385,348,00:05:18,297,82.15%,79.48%,US$0.00
/i18n/zh/use-imagemin-to-compress-images/,385,316,00:03:49,275,78.62%,70.91%,US$0.00
/shows/designing-in-the-browser/sdjT0K4sR4k/,385,327,00:02:11,64,68.66%,39.48%,US$0.00
/authors/ajara/,384,270,00:00:43,54,64.81%,19.01%,US$0.00
/i18n/en/migrate-to-ua-ch/,384,322,00:02:17,22,81.82%,58.07%,US$0.00
/i18n/es/add-manifest-react/,384,352,00:04:40,333,85.59%,85.42%,US$0.00
/i18n/ru/fixing-mixed-content/,384,359,00:03:55,321,88.79%,84.11%,US$0.00
/pwa-each-page-has-url,384,372,00:00:47,50,12.96%,15.36%,US$0.00
/reliable/http-cache/codelab-http-cache,384,344,00:02:00,71,20.24%,28.12%,US$0.00
/codelab-adapt-video-to-image-serving-based-on-network-quality/index.html,383,353,00:00:20,44,15.91%,22.98%,US$0.00
/fast/serve-images-with-correct-dimensions/codelab-serve-images-correct-dimensions,382,329,00:02:49,34,18.75%,24.61%,US$0.00
/tags/service-worker/2/,382,332,00:00:45,27,52.00%,15.97%,US$0.00
/handbook/use-media/,381,328,00:00:47,26,42.31%,16.80%,US$0.00
/i18n/ko/floc/,381,321,00:02:16,263,85.50%,69.82%,US$0.00
/same-site-same-origin/&quot,381,381,00:00:16,35,11.43%,6.82%,US$0.00
/authors/4/,380,320,00:00:42,19,60.00%,13.42%,US$0.00
/shows/gui-challenges/uiZqDLqjGRY/,380,288,00:01:11,47,51.06%,24.74%,US$0.00
/betty-crocker/index.html,379,345,00:00:18,20,0.00%,6.07%,US$0.00
/i18n/ja/optimize-webfont-loading/,379,350,00:03:17,331,89.12%,86.54%,US$0.00
/lighthouse,379,350,00:00:24,140,22.63%,20.58%,US$0.00
/i18n/es/unused-css-rules/,378,314,00:03:59,241,75.10%,66.14%,US$0.00
/blog/15/,377,293,00:01:02,21,40.91%,9.81%,US$0.00
/extending-workbox/index.html,376,355,00:00:16,28,0.00%,6.12%,US$0.00
/i18n/ja/lighthouse-total-blocking-time/,376,334,00:02:41,248,71.77%,66.49%,US$0.00
/samesite-cookie-recipes,376,368,00:01:21,123,32.54%,45.21%,US$0.00
/shows/web-dev-live-day-1/2QWO78U43FU/,376,332,00:01:03,23,73.91%,33.24%,US$0.00
/i18n/ko/same-site-same-origin/,374,324,00:02:42,236,81.78%,63.90%,US$0.00
/shows/gui-challenges/PzvdREGR0Xw/,374,291,00:01:20,63,65.15%,31.02%,US$0.00
/i18n/ja/dom-size/,373,315,00:03:14,267,76.40%,67.02%,US$0.00
/covid19,372,358,00:00:45,274,25.54%,35.48%,US$0.00
/i18n/ru/code-splitting-suspense/,370,333,00:07:07,293,86.99%,82.43%,US$0.00
/web/tools/chrome-devtools/,370,328,00:00:50,25,28.00%,20.54%,US$0.00
/i18n/ru/web-share/,369,323,00:05:11,298,78.00%,80.49%,US$0.00
/patterns/layout/deconstructed-pancake/,369,336,00:03:01,76,46.97%,27.10%,US$0.00
/progressive-web-apps/index.html,369,330,00:00:27,69,47.14%,18.43%,US$0.00
/patterns/layout/super-centered/,368,340,00:01:47,119,67.23%,45.11%,US$0.00
/i18n/ko/what-are-pwas/,367,319,00:01:14,127,88.98%,41.42%,US$0.00
/shows/web-dev-live-day-1/AQqFZ5t8uNc/,367,327,00:01:12,26,65.38%,31.06%,US$0.00
/i18n/es/gpu/,366,263,00:03:34,252,69.05%,66.39%,US$0.00
/tags/capabilities/3/,366,315,00:03:26,108,58.88%,31.97%,US$0.00
/i18n/pt/maskable-icon/,365,319,00:06:19,270,71.11%,69.32%,US$0.00
/i18n/es/preload-critical-assets/,364,333,00:05:28,290,74.14%,68.13%,US$0.00
/live,364,357,00:00:09,352,9.60%,12.64%,US$0.00
/contact-picker,363,231,00:04:39,187,30.35%,44.08%,US$0.00
/shows/designing-in-the-browser/jWur1VrxNUg/,363,318,00:03:30,43,81.40%,41.60%,US$0.00
/en/responsive-web-design-basics/,362,315,00:02:03,262,80.23%,81.22%,US$0.00
/shows/gui-challenges/3hvN7bkjZBk/,362,260,00:00:27,22,68.18%,16.85%,US$0.00
/third-party-summary/index.html,362,338,00:00:16,22,13.64%,5.80%,US$0.00
/i18n/es/using-a-pwa-in-your-android-app/,360,304,00:03:34,274,81.02%,74.44%,US$0.00
/first-meaningful-paint/index.html,359,342,00:00:43,127,57.69%,27.30%,US$0.00
/live-wrap-up/index.html,359,351,00:00:14,24,8.33%,8.08%,US$0.00
/offline-fallback-page/index.html,359,330,00:00:37,34,20.59%,9.75%,US$0.00
/i18n/pt/preload-critical-assets/,358,318,00:05:50,287,75.43%,72.91%,US$0.00
/i18n/es/accent-color/,357,291,00:02:58,275,79.71%,74.79%,US$0.00
/i18n/es/storage-for-the-web/,357,281,00:01:59,236,77.54%,62.75%,US$0.00
/i18n/ko/learn/css/,357,270,00:01:11,255,24.80%,36.69%,US$0.00
/i18n/ru/trust-tokens/,357,318,00:05:10,288,86.46%,80.67%,US$0.00
/i18n/pt/security-headers/,356,287,00:02:11,198,85.35%,61.24%,US$0.00
/i18n/ja/coop-coep/,355,304,00:05:20,274,79.56%,77.46%,US$0.00
/i18n/ja/payment-and-address-form-best-practices/,355,307,00:02:54,298,85.23%,82.25%,US$0.00
/cors-rfc1918-feedback/index.html,354,345,00:00:13,15,0.00%,6.50%,US$0.00
/multi-origin-pwas/index.html,354,316,00:00:23,46,39.13%,17.51%,US$0.00
/i18n/es/viewport/,353,328,00:04:06,306,88.24%,84.14%,US$0.00
/handbook/voice/,352,289,00:00:51,28,58.62%,23.01%,US$0.00
/web/fundamentals/performance/critical-rendering-path/render-tree-construction,352,259,00:00:30,45,27.27%,18.18%,US$0.00
/authors/bingler/,351,324,00:00:47,64,85.94%,33.62%,US$0.00
/i18n/en/unused-css-rules/,351,282,00:03:00,18,88.89%,45.58%,US$0.00
/i18n/ko/accent-color/,351,290,00:03:30,272,80.73%,75.21%,US$0.00
/i18n/zh/meta-viewport/,351,324,00:03:46,273,87.18%,83.48%,US$0.00
/en/native-lazy-loading/index.html,350,339,00:01:38,324,64.81%,66.00%,US$0.00
/i18n/en/goibibo/,350,255,00:00:21,11,54.55%,11.71%,US$0.00
/i18n/es/service-worker/,350,293,00:02:44,223,63.96%,55.71%,US$0.00
/i18n/ja/cross-origin-isolation-guide/,350,292,00:02:38,249,75.50%,72.00%,US$0.00
/link-prefetch/index.html,350,341,00:00:16,23,0.00%,6.29%,US$0.00
/c2FtZXNpdG,349,348,00:00:02,336,93.18%,94.27%,US$0.00
/i18n/ru/dom-size/,349,318,00:03:28,150,73.33%,61.32%,US$0.00
/authors/arthursonzogni/,348,240,00:00:46,30,30.00%,25.86%,US$0.00
/authors/douglasparker/,348,326,00:00:19,20,40.00%,14.37%,US$0.00
/what-are-pwas/index.html,348,335,00:00:49,87,72.09%,35.34%,US$0.00
/critical-rendering-path-page-speed-rules-and-recommendations/,347,326,00:03:41,204,75.98%,62.82%,US$0.00
/handbook/write-code-samples/,347,311,00:00:40,19,40.91%,13.83%,US$0.00
/i18n/zh/same-site-same-origin/,347,276,00:02:33,150,68.67%,53.03%,US$0.00
/design-system/spacing/,346,293,00:00:54,25,50.00%,17.92%,US$0.00
/tags/case-study/3/,346,273,00:00:45,9,22.22%,10.98%,US$0.00
/i18n/en/storage-for-the-web/,345,255,00:03:00,72,63.89%,42.61%,US$0.00
/pl/unused-css-rules/,345,335,00:00:41,20,0.00%,21.45%,US$0.00
/authors/charistheodoulou/,344,251,00:00:38,45,45.45%,31.98%,US$0.00
/doodles-gamepad/,344,303,00:02:35,295,86.44%,85.17%,US$0.00
/i18n/ko/streams/,344,289,00:07:57,262,81.61%,77.33%,US$0.00
/pl/uses-responsive-images/,344,329,00:00:28,30,0.00%,10.76%,US$0.00
/pointerlock-intro/,344,304,00:04:38,297,88.89%,85.76%,US$0.00
/authors/denisstasyev/,343,270,00:00:29,37,37.84%,29.74%,US$0.00
/i18n/en/fixing-mixed-content/,343,255,00:00:52,14,78.57%,37.32%,US$0.00
/service-worker-mindset/index.html,343,331,00:00:25,41,36.59%,17.20%,US$0.00
/codelab-two-ways-to-prefetch,340,328,00:02:24,72,24.71%,32.35%,US$0.00
/en/covid19/index.html,340,331,00:02:08,329,56.93%,61.76%,US$0.00
/i18n/ru/cache-api-quick-guide/,340,309,00:05:21,278,88.13%,83.53%,US$0.00
/installable-manifest/index.html,340,333,00:00:52,82,43.37%,17.35%,US$0.00
/learn/html,340,308,00:00:17,24,16.67%,10.29%,US$0.00
/deprecations,339,315,00:03:03,78,32.05%,37.17%,US$0.00
/i18n/ru/offscreen-images/,339,297,00:02:31,43,83.72%,42.18%,US$0.00
/i18n/ko/,337,273,00:00:19,236,30.67%,29.67%,US$0.00
/patterns/web-vitals-patterns/notices-pattern-set/notice-modal/,336,284,00:01:54,84,61.90%,44.05%,US$0.00
/fast/use-imagemin-to-compress-images?authuser=1,335,306,00:03:28,40,20.69%,27.16%,US$0.00
/i18n/es/prefers-reduced-motion/,335,308,00:06:28,292,86.99%,85.37%,US$0.00
/i18n/es/uses-long-cache-ttl/,335,290,00:04:52,112,81.25%,60.60%,US$0.00
/i18n/ja/tti/,335,257,00:02:39,193,64.95%,51.04%,US$0.00
/i18n/ru/nfc/,335,272,00:04:04,263,82.13%,77.31%,US$0.00
/optimize-cls/?ref=heydesigner,334,246,00:01:28,154,57.14%,55.09%,US$0.00
/service-worker-perf/,333,303,00:05:58,243,80.66%,73.57%,US$0.00
/speed-tools/pdf/Infographic-How_To_Think_About_Speed_Tools.pdf,333,249,00:00:52,6,50.00%,33.63%,US$0.00
/en/lighthouse-whats-new-6.0/index.html,332,318,00:01:13,276,45.85%,48.19%,US$0.00
/en/performance-scoring/,332,293,00:01:59,82,54.22%,67.77%,US$0.00
/handbook/quick-start,332,269,00:04:15,104,23.15%,37.05%,US$0.00
/i18n/ru/optimize-fid/,332,298,00:04:30,236,82.91%,70.78%,US$0.00
/pl/control-focus-with-tabindex/,332,140,00:01:50,70,59.46%,28.92%,US$0.00
/chrome-ux-report-data-studio-dashboard/index.html,330,321,00:00:24,20,15.00%,5.76%,US$0.00
/optimize-fcp/,330,308,00:00:33,38,26.92%,16.36%,US$0.00
/pl/unused-javascript/,330,311,00:00:39,20,66.67%,20.00%,US$0.00
/authors/kbalasub/,329,243,00:00:25,13,50.00%,23.10%,US$0.00
/covid19/index.html,329,315,00:00:22,23,4.35%,8.21%,US$0.00
/preload-critical-assets/index.html,329,320,00:04:29,261,73.38%,70.52%,US$0.00
/authors/abeyad/,328,217,00:00:49,35,31.43%,21.95%,US$0.00
/handbook/yaml-front-matter/,328,300,00:01:43,34,52.94%,23.17%,US$0.00
/spaces/,328,261,00:03:00,255,72.94%,74.39%,US$0.00
/tags/web-bundles/,328,296,00:00:36,42,53.49%,17.68%,US$0.00
/authors/svenmay/,327,234,00:00:46,40,42.50%,30.28%,US$0.00
/mobifying/,327,294,00:02:45,263,87.07%,81.04%,US$0.00
/webauthn-credential-management/,327,283,00:03:55,244,85.25%,78.90%,US$0.00
/i18n/ko/websocketstream/,326,257,00:02:59,247,82.59%,75.77%,US$0.00
/usb/index.html,326,310,00:00:15,29,20.69%,9.51%,US$0.00
/i18n/en/custom-metrics/,325,272,00:01:35,25,72.00%,49.54%,US$0.00
/authors/hbsong/,324,276,00:00:34,48,79.17%,27.16%,US$0.00
/i18n/zh/reduce-webfont-size/,324,285,00:03:00,253,77.95%,73.46%,US$0.00
/tags/testing/,324,282,00:00:26,21,57.14%,17.59%,US$0.00
/web-share-target/&quot,324,324,00:00:16,20,5.00%,2.78%,US$0.00
/lcp/&quot,323,323,00:00:16,22,9.09%,6.50%,US$0.00
/geolocation-on-start,322,305,00:05:11,188,31.58%,62.11%,US$0.00
/shows/gui-challenges/1omr0HzI_N0/,322,205,00:00:33,11,70.00%,13.35%,US$0.00
/aliexpress/,321,278,00:02:26,260,83.85%,78.19%,US$0.00
/en/largest-contentful-paint/index.html,321,233,00:00:39,18,72.73%,21.81%,US$0.00
/i18n/es/efficiently-load-third-party-javascript/,321,299,00:07:49,252,84.00%,77.88%,US$0.00
/i18n/ko/prefers-reduced-motion/,321,296,00:02:47,292,91.78%,89.72%,US$0.00
/i18n/ru/cross-origin-isolation-guide/,321,281,00:04:34,247,77.02%,73.21%,US$0.00
/pl/optimize-lcp/,321,306,00:03:12,14,0.00%,53.89%,US$0.00
/vitals-tools-2020/,321,292,00:02:00,90,67.42%,39.56%,US$0.00
/aria-required-attr,320,297,00:01:52,66,21.13%,27.19%,US$0.00
/authors/paullewis/,320,228,00:00:48,28,57.14%,25.62%,US$0.00
/en/responsive-web-design-basics/index.html,320,298,00:02:35,293,71.28%,73.75%,US$0.00
/i18n/es/color-and-contrast-accessibility/,320,287,00:03:23,264,89.43%,85.94%,US$0.00
/i18n/pt/learn/css/box-model/,320,288,00:07:01,283,10.56%,81.88%,US$0.00
/reliable/identify-resources-via-network-panel/codelab-explore-network-panel,320,289,00:01:48,54,20.63%,24.06%,US$0.00
/i18n/ru/service-worker/,319,259,00:03:03,173,53.18%,47.65%,US$0.00
/prerender-with-react-snap/index.html,319,309,00:00:31,77,64.94%,22.26%,US$0.00
/pl/add-manifest/,318,305,00:03:13,11,36.36%,35.22%,US$0.00
/pl/codelab-use-lazysizes-to-lazyload-images/,318,305,00:04:40,3,0.00%,51.89%,US$0.00
/en/pwa-checklist/index.html,317,311,00:02:00,273,65.20%,66.25%,US$0.00
/pwa-install-patterns/,317,267,00:01:11,227,36.40%,36.59%,US$0.00
/authors/katejeffreys/,316,256,00:00:26,21,55.00%,16.77%,US$0.00
/i18n/es/generic-sensor/,316,249,00:04:24,243,84.36%,77.22%,US$0.00
/labels-and-text-alternatives/index.html,316,306,00:00:19,15,0.00%,6.96%,US$0.00
/usertiming/,316,273,00:03:18,175,82.29%,69.30%,US$0.00
/web-components-io-2019/index.html,316,308,00:00:18,22,13.64%,5.06%,US$0.00
/authors/olgademidova/,315,294,00:00:48,47,70.21%,22.22%,US$0.00
/i18n/ko/webtransport/,315,239,00:03:06,219,76.71%,68.89%,US$0.00
/manifest-updates/index.html,315,305,00:00:16,20,15.00%,8.89%,US$0.00
/fast/#topic-Optimize-your-images,314,307,00:04:15,16,0.00%,33.76%,US$0.00
/i18n/ja/app-like-pwas/,314,264,00:03:53,237,81.43%,73.57%,US$0.00
/i18n/ja/color-contrast/,314,291,00:04:28,250,89.20%,84.08%,US$0.00
/i18n/en/browser-level-image-lazy-loading/,313,260,00:03:20,60,73.33%,60.38%,US$0.00
/l,313,284,00:00:05,32,39.29%,5.11%,US$0.00
/i18n/es/strict-csp/,312,279,00:05:51,225,86.67%,80.77%,US$0.00
/i18n/pt/extract-critical-css/,312,256,00:05:00,223,70.40%,66.03%,US$0.00
/i18n/pt/what-is-mixed-content/,312,269,00:01:30,216,87.96%,72.12%,US$0.00
/i18n/ru/webtransport/,312,264,00:03:54,245,78.78%,74.36%,US$0.00
/uses-text-compression/index.html,312,301,00:04:57,250,83.47%,76.60%,US$0.00
/href=&quot,311,308,00:00:16,14,0.00%,4.50%,US$0.00
/i18n/pt/code-splitting-with-dynamic-imports-in-nextjs/,311,286,00:07:17,273,86.81%,86.82%,US$0.00
/i18n/ru/image-cdns/,311,279,00:03:02,217,83.33%,71.06%,US$0.00
/about?authuser=1,310,286,00:02:20,56,6.76%,28.06%,US$0.00
/i18n/ko/no-document-write/,310,264,00:02:21,256,79.69%,79.03%,US$0.00
/i18n/zh/why-https-matters/,309,238,00:00:21,5,60.00%,18.12%,US$0.00
/tags/progressive-web-apps/3/,309,267,00:00:50,19,68.42%,23.95%,US$0.00
/vitals/),309,254,00:00:37,240,33.33%,33.98%,US$0.00
/authors/saurabhrajpal/,308,231,00:00:37,46,44.44%,23.38%,US$0.00
/en/web-share/,308,242,00:02:21,209,64.76%,68.51%,US$0.00
/web-otp/&quot,308,308,00:00:15,10,0.00%,11.69%,US$0.00
/discoverable/fix-http-status-codes/codelab-fix-sneaky-404,307,274,00:01:19,49,32.79%,24.10%,US$0.00
/i18n/en/tti/,307,235,00:02:34,45,67.39%,35.50%,US$0.00
/i18n/ja/extract-critical-css/,305,232,00:04:07,222,74.77%,69.84%,US$0.00
/i18n/ja/web-share/,305,259,00:05:20,242,82.57%,78.36%,US$0.00
/workbox/index.html,305,296,00:00:16,33,39.39%,10.16%,US$0.00
/i18n/es/virtualize-long-lists-react-window/,304,271,00:09:46,260,86.92%,84.54%,US$0.00
/i18n/pt/uses-long-cache-ttl/,304,287,00:05:28,173,80.92%,68.75%,US$0.00
/authors/tigeroakes/,303,289,00:00:33,38,45.95%,24.09%,US$0.00
/canvas2d/,303,200,00:01:52,180,57.22%,54.46%,US$0.00
/i18n/ja/non-composited-animations/,303,253,00:02:52,231,72.73%,70.30%,US$0.00
/i18n/ko/font-display/,303,261,00:02:56,170,74.71%,59.41%,US$0.00
/i18n/pt/using-a-pwa-in-your-android-app/,303,283,00:04:46,258,83.33%,80.20%,US$0.00
/tags/performance/7/,303,294,00:04:33,97,59.18%,35.97%,US$0.00
/font-display/index.html,302,295,00:05:30,249,77.11%,72.19%,US$0.00
/i18n/es/code-splitting-with-dynamic-imports-in-nextjs/,302,263,00:03:44,251,83.67%,81.13%,US$0.00
/http-cache/&quot,301,301,00:00:14,20,5.00%,5.65%,US$0.00
/authors/5/,300,242,00:00:25,18,43.75%,10.33%,US$0.00
/i18n/ru/carousel-best-practices/,300,273,00:02:47,262,90.08%,86.00%,US$0.00
/?ref=lapaninja,299,236,00:00:49,235,48.26%,57.53%,US$0.00
/authors/sorenbalko/,299,235,00:00:36,86,55.29%,35.12%,US$0.00
/components-howto-tooltip/,299,258,00:02:10,214,84.19%,72.24%,US$0.00
/i18n/zh/coop-coep/,299,261,00:06:04,169,71.76%,68.23%,US$0.00
/navigating-content/,299,278,00:02:38,205,86.83%,72.91%,US$0.00
/chrome-ux-report-api/index.html,298,278,00:00:49,56,33.93%,15.10%,US$0.00
/i18n/ru/promises/,298,256,00:00:06,108,5.22%,10.40%,US$0.00
/offscreen-images/index.html,298,287,00:03:04,221,69.68%,58.39%,US$0.00
/fast-ads-matter/index.html,297,288,00:00:17,18,0.00%,4.71%,US$0.00
/google-search-tools/index.html,297,278,00:00:20,31,13.33%,8.75%,US$0.00
/media-mse-seamless-playback,297,250,00:04:52,233,82.83%,78.79%,US$0.00
/pl/metrics/,297,276,00:00:43,4,0.00%,8.08%,US$0.00
/why-https-matters/index.html,297,266,00:00:24,72,83.56%,27.61%,US$0.00
/interactive&quot,296,296,00:00:16,23,0.00%,5.07%,US$0.00
/web/tools/lighthouse/,296,240,00:00:49,12,27.27%,35.14%,US$0.00
/chrome-ux-report-bigquery/index.html,295,287,00:00:26,31,18.75%,10.17%,US$0.00
/effectivemanagement/,295,272,00:03:27,255,90.59%,87.12%,US$0.00
/i18n/pt/user-agent-client-hints/,295,270,00:03:34,183,83.61%,73.22%,US$0.00
/i18n/pt/what-are-pwas/,295,231,00:01:13,43,74.42%,26.78%,US$0.00
/aria-required-parent/index.html,294,288,00:00:19,24,29.17%,11.22%,US$0.00
/authors/choudhuryashish/,294,243,00:00:20,64,66.67%,30.27%,US$0.00
/i18n/ru/promises/{{,294,251,00:01:50,31,12.00%,53.74%,US$0.00
/why-https-matters/&quot,293,293,00:00:16,19,5.26%,3.75%,US$0.00
/codelab-serve-images-webp/index.html,292,280,00:00:36,97,75.79%,29.79%,US$0.00
/i18n/pt/cross-origin-resource-sharing/,292,265,00:02:30,120,93.28%,71.58%,US$0.00
/optimizing-content-efficiency-client-hints,292,247,00:01:51,199,74.00%,66.10%,US$0.00
/uses-optimized-images/index.html,292,285,00:00:49,117,59.32%,29.11%,US$0.00
/en/promises/,291,222,00:02:49,166,75.90%,73.54%,US$0.00
/i18n/en/webtransport/,291,214,00:03:40,65,69.23%,54.30%,US$0.00
/i18n/es/user-centric-performance-metrics/,291,226,00:01:55,78,78.48%,38.49%,US$0.00
/use-imagemin-to-compress-images/index.html,291,270,00:01:22,113,69.91%,36.43%,US$0.00
/design-system/preview/aside/,290,232,00:00:07,0,0.00%,2.76%,US$0.00
/i18n/ko/customize-install/,290,238,00:03:54,186,66.13%,59.66%,US$0.00
/i18n/ru/apply-instant-loading-with-prpl/,290,258,00:04:26,114,69.91%,54.48%,US$0.00
/lighthouse-largest-contentful-paint,290,281,00:00:27,268,9.26%,9.66%,US$0.00
/aria-input-field-name/index.html,289,284,00:00:16,15,0.00%,3.81%,US$0.00
/notifications-quick/,289,249,00:03:08,232,80.17%,75.09%,US$0.00
/pl/community-guidelines/,289,283,00:01:11,2,0.00%,34.60%,US$0.00
/suumo/,289,250,00:01:49,217,76.04%,73.01%,US$0.00
/i18n/en/lighthouse-total-blocking-time/,288,250,00:01:15,26,84.62%,34.03%,US$0.00
/i18n/ja/promote-install/,288,262,00:01:55,236,84.75%,79.86%,US$0.00
